threshold,accuracy,precision,recall,f1,targeting_rate,churn_capture,lift,true_negatives,false_positives,false_negatives,true_positives,predicted_churn_count,actual_churn_count,missed_churn_rate,actual_churn_rate
0.05,0.8489258736763157,0.39685393258426965,0.9284963196635121,0.5560453400503779,0.23839711423418275,0.9284963196635121,3.8947464722724354,42241,8052,408,5298,13350,5706,0.007285844390078395,0.10189467669065519
0.06,0.863979713923463,0.42282529682578146,0.9174553101997897,0.578868800796152,0.22109323380774656,0.9174553101997897,4.149630879240612,43147,7146,471,5235,12381,5706,0.008410864479722852,0.10189467669065519
0.07,0.8761049304451866,0.4469240048250905,0.9090431125131441,0.5992375231053604,0.20725370095894569,0.9090431125131441,4.386136934139545,43874,6419,519,5187,11606,5706,0.009268022643261487,0.10189467669065519
0.08,0.8856765299380346,0.46825975921196644,0.8997546442341395,0.6159568086382724,0.19578921052161646,0.8997546442341395,4.595527209272855,44463,5830,572,5134,10964,5706,0.010214468115502062,0.10189467669065519
0.09,0.8925337952463437,0.48512018313620753,0.8913424465474938,0.6282890673255096,0.18721762888623011,0.8913424465474938,4.760996343400716,44895,5398,620,5086,10484,5706,0.011071626279040698,0.10189467669065519
0.1,0.8986053322380757,0.50139470013947,0.8820539782684893,0.639354674796748,0.17925320095001696,0.8820539782684893,4.920715354558392,45288,5005,673,5033,10038,5706,0.012018071751281273,0.10189467669065519
0.11,0.9040518580688941,0.5173130914006447,0.8718892393971258,0.6493506493506495,0.17173520955731353,0.8718892393971258,5.076939327960866,45651,4642,731,4975,9617,5706,0.01305380453222379,0.10189467669065519
0.12,0.9088019428918374,0.5323678806873446,0.8633017875920084,0.6586001738084096,0.1652350934838122,0.8633017875920084,5.224687863759308,45966,4327,780,4926,9253,5706,0.013928820157502813,0.10189467669065519
0.13,0.9124627225486169,0.5448060633080696,0.8566421310900806,0.6660307943861562,0.16021714673476312,0.8566421310900806,5.346756876829406,46209,4084,818,4888,8972,5706,0.014607403703637565,0.10189467669065519
0.14,0.9155520634297041,0.5559116401510816,0.8512092534174553,0.6725749498026726,0.1560206432257719,0.8512092534174553,5.4557476229969195,46413,3880,849,4857,8737,5706,0.0151609850175896,0.10189467669065519
0.15,0.9185164020786085,0.5671483961931618,0.8459516298633017,0.6790462122810719,0.15198485687244415,0.8459516298633017,5.566025769088831,46609,3684,879,4827,8511,5706,0.015696708869801245,0.10189467669065519
0.16,0.9214271683422919,0.5787696019300362,0.84086926042762,0.6856244641326092,0.14803835782781835,0.84086926042762,5.680076925776392,46801,3492,908,4798,8290,5706,0.016214575260272503,0.10189467669065519
0.17,0.9236950659833212,0.5884895640360628,0.8350858745180512,0.6904296167499819,0.14459186771192342,0.8350858745180512,5.775469172179369,46961,3332,941,4765,8097,5706,0.016803871497705316,0.10189467669065519
0.18,0.9251415203842925,0.5954843592330978,0.8273746933052927,0.6925333724512249,0.14157395667779782,0.8273746933052927,5.844116479616938,47086,3207,985,4721,7928,5706,0.0175895998142824,0.10189467669065519
0.19,0.9268736941731103,0.6038684719535783,0.8207150368033649,0.6957878315132605,0.13848461579671065,0.8207150368033649,5.926398626170423,47221,3072,1023,4683,7755,5706,0.01826818336041715,0.10189467669065519
0.2,0.9289273022732549,0.613522757169166,0.8173852085524009,0.700931770363691,0.13575242415043126,0.8173852085524009,6.021146315933425,47355,2938,1042,4664,7602,5706,0.018607475133484527,0.10189467669065519
0.21,0.930355899212486,0.6214689265536724,0.8096740273396424,0.7031963470319633,0.13275237057804604,0.8096740273396424,6.099130462334226,47479,2814,1086,4620,7434,5706,0.019393203450061607,0.10189467669065519
0.22,0.9315523491490919,0.628481273151324,0.8028391167192429,0.7050404001539053,0.13016303862568973,0.8028391167192429,6.167950020189449,47585,2708,1125,4581,7289,5706,0.020089644457936748,0.10189467669065519
0.23,0.9325523670065536,0.6349139739823751,0.795478443743428,0.7061843640606769,0.1276629939820354,0.795478443743428,6.231080902390295,47683,2610,1167,4539,7149,5706,0.020839657851033054,0.10189467669065519
0.24,0.9341952534866694,0.6442953020134228,0.7907465825446898,0.7100479974820992,0.12505580456793872,0.7907465825446898,6.323149775227771,47802,2491,1194,4512,7003,5706,0.021321809318023535,0.10189467669065519
0.25,0.9358202825050448,0.6536670547147846,0.7872415001752541,0.7142629988869453,0.12271647707994786,0.7872415001752541,6.415124675249426,47913,2380,1214,4492,6872,5706,0.0216789585528313,0.10189467669065519
0.26,0.9366417257451026,0.6595209934949734,0.7818086225026288,0.715477145148356,0.12078787121198593,0.7818086225026288,6.472575554631093,47990,2303,1245,4461,6764,5706,0.022232539866783335,0.10189467669065519
0.27,0.9375524562938624,0.6662151993980436,0.7758499824745881,0.716865031171565,0.11866283326487972,0.7758499824745881,6.538272862090965,48075,2218,1279,4427,6645,5706,0.022839693565956536,0.10189467669065519
0.28,0.9381060376078144,0.6705237515225335,0.7718191377497371,0.717614469610559,0.11728780871086984,0.7718191377497371,6.580557231249624,48129,2164,1302,4404,6568,5706,0.023250415185985463,0.10189467669065519
0.29,0.9391417703887569,0.6775339925834364,0.7684893094987733,0.7201510921333553,0.11557349238379257,0.7684893094987733,6.649356125250588,48206,2087,1321,4385,6472,5706,0.02358970695905284,0.10189467669065519
0.3,0.9399989285522956,0.684433962264151,0.7628811777076762,0.7215315763301839,0.11357345666886909,0.7628811777076762,6.717072809819522,48286,2007,1353,4353,6360,5706,0.024161145734745263,0.10189467669065519
0.31,0.9407132270219111,0.6902711323763955,0.7584998247458815,0.7227788911155644,0.11196628511223415,0.7584998247458815,6.77435912056533,48351,1942,1378,4328,6270,5706,0.02460758227825497,0.10189467669065519
0.32,0.9412846657976035,0.6952519379844961,0.7544689800210305,0.7236510337871911,0.11057340309648386,0.7544689800210305,6.823241022641745,48406,1887,1401,4305,6192,5706,0.025018303898283897,0.10189467669065519
0.33,0.9414810978767478,0.6986749550139048,0.7485103399929899,0.7227345799136983,0.1091626636189932,0.7485103399929899,6.856834701336077,48451,1842,1435,4271,6113,5706,0.0256254575974571,0.10189467669065519
0.34,0.9414632404150074,0.7009933774834437,0.7420259376095338,0.7209262727737101,0.10785906891194486,0.7420259376095338,6.879587827847067,48487,1806,1472,4234,6040,5706,0.026286183681851462,0.10189467669065519
0.35,0.9419275344202575,0.7057344064386318,0.7376445846477392,0.7213367609254498,0.10650190181967535,0.7376445846477392,6.926116548572895,48538,1755,1497,4209,5964,5706,0.026732620225361166,0.10189467669065519
0.36,0.9422311112698442,0.710226305938404,0.7315106905012267,0.7207113873780541,0.10494830264826158,0.7315106905012267,6.970200299026407,48590,1703,1532,4174,5877,5706,0.027357631386274756,0.10189467669065519
0.37,0.9424811157342096,0.7135980746089049,0.7274798457763757,0.7204720992797015,0.10387685494383828,0.7274798457763757,7.00329102348827,48627,1666,1555,4151,5817,5706,0.027768353006303682,0.10189467669065519
0.38,0.9427489776603154,0.7180739706908583,0.7213459516298633,0.7197062423500612,0.10235897069590529,0.7213459516298633,7.047217715513034,48677,1616,1590,4116,5732,5706,0.028393364167217272,0.10189467669065519
0.39,0.9427668351220557,0.7206634903829187,0.7157378198387662,0.7181922096192738,0.10119823568278005,0.7157378198387662,7.072631405179295,48710,1583,1622,4084,5667,5706,0.028964802942909696,0.10189467669065519
0.4,0.9431596992803443,0.7248262341828551,0.7127584998247459,0.7187417160024742,0.1001982178253183,0.7127584998247459,7.113484803365879,48749,1544,1639,4067,5611,5706,0.029268379792496295,0.10189467669065519
0.41,0.9434989910534116,0.7293395885961746,0.7083771468629513,0.7187055476529159,0.09896605296523152,0.7083771468629513,7.157779113529124,48793,1500,1664,4042,5542,5706,0.029714816336006,0.10189467669065519
0.42,0.9436597082090752,0.7330531701078019,0.7031195233087978,0.7177743984256195,0.09773388810514473,0.7031195233087978,7.194224408143499,48832,1461,1694,4012,5473,5706,0.030250540188217646,0.10189467669065519
0.43,0.9438204253647386,0.737037037037037,0.6975113915177007,0.7167296956600036,0.09643029339809639,0.6975113915177007,7.233322298814763,48873,1420,1726,3980,5400,5706,0.03082197896391007,0.10189467669065519
0.44,0.943927570135181,0.7398130841121495,0.6936558009113214,0.7159913169319827,0.09553742031107698,0.6936558009113214,7.26056657854824,48901,1392,1748,3958,5350,5706,0.03121484312219861,0.10189467669065519
0.45,0.9442847193699887,0.7448863636363636,0.6892744479495269,0.7160021845985801,0.0942873979892498,0.6892744479495269,7.310356024758629,48946,1347,1773,3933,5280,5706,0.031661279665708315,0.10189467669065519
